NRScode,Station,Latitude,Longitude,SampleDateLocal,StationDepth_m,SampleDepth_m,Year,Month,Day,Time_24hr,IMOSsampleCode,Biomass_mgm3,Secchi_m,Silicate_umol_L,Phosphate_umol_L,Ammonium_umol_L,Nitrate_umol_L,Nitrite_umol_L,Oxygen_umol_L,TCO2_umol_kg,TAlkalinity_umol_kg,Salinity,Prochlorococcus_cells_ml,Synecochoccus_cells_ml,Picoeukaryotes_cells_ml,CPHL_C3,MG_DVP,CPHL_C2,CPHL_C1,CPHL_C1C2,CPHLIDE_A,PHIDE_A,PERID,PYROPHIDE_A,BUT_FUCO,FUCO,NEO,KETO_HEX_FUCO,PRAS,VIOLA,HEX_FUCO,ASTA,DIADCHR,DIADINO,DINO,ANTH,ALLO,MYXO,DIATO,ZEA,LUT,CANTHA,GYRO,DV_CPHL_B,CPHL_B,DV_CPHL_B_AND_CPHL_B,DV_CPHL_A,CPHL_A,DV_CPHL_A_AND_CPHL_A,ECHIN,PHYTIN_B,PHYTIN_A,LYCO,BETA_EPI_CAR,BETA_BETA_CAR,ALPHA_BETA_CAR,PYROPHYTIN_A,QC_FLAG,TSS_mg_L,InorganicFraction_mg_L,OrganicFraction_mg_L,DEPTH,PRES,CTDDensity_kgm3,CTDTemperature,CTDPAR_umolm2s,CTDConductivity_sm,CTDSpecificConductivity_Sm,CTDSalinity,CTDTurbidity_ntu,CTDChlF_mgm3
PHB20161204,Port Hacking,-34.11923,151.22667,2016-12-05 09:45:00,100,30,2016,12,5,09:45:00,NRSPHB20161204_030,,,1.9,0.48,0.65,4,,,,,35.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.784,,1025.7155,18.1286,,4.659855,,35.4758,2.6099,3.2152
PHB20161204,Port Hacking,-34.11923,151.22667,2016-12-05 09:45:00,100,60,2016,12,5,09:45:00,NRSPHB20161204_060,,,2.1,0.46,0.02,5.8,,,2088.37,2330.72,35.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.563,,1026.3267,16.384,,4.491223,,35.5317,2.525,0.9371
PHB20170205,Port Hacking,-34.11923,151.22667,2017-02-06 10:49:00,100,25,2017,2,6,10:49:00,NRSPHB20170205_025,,,0.9,0.17,0.19,1,,,,,35.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,1025.3154,19.9603,,4.86282,,35.6074,0.2216,2.21645
ROT20170407,Rottnest Island,-32,115.41667,2017-04-07 09:28:00,50,10,2017,4,7,09:28:00,NRSROT20170407_010,,,1.4,0.09,0.08,0.1,,,,,35.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1024.9102,21.7339,,5.064509,,35.7545,0.082,0.2852
MAI20170601,Maria Island,-42.59667,148.23333,2017-06-02 09:00:00,86,0,2017,6,2,09:00:00,NRSMAI20170601_000,,,1.2,0.38,0.05,3.8,0.28,251.7,2093.39,2320.13,35.27,,,,0.02,0,0.044,0,,0,0,0,0,0.028,0.027,0.013,0,0.024,0.01,0.049,0,,0.012,0,0,0.025,0,0,0.012,0,0,0,0,0.096,0.096,0,0.376,0.376,0,0,0,,,,0.015,0,0,,,,,,,,,,,,,
MAI20170601,Maria Island,-42.59667,148.23333,2017-06-02 09:00:00,86,20,2017,6,2,09:00:00,NRSMAI20170601_020,,,1.2,0.38,0.03,3.8,0.29,251.2,,,35.269,,,,0.023,0,0.049,0,,0,0,0,0,0.028,0.026,0.014,0,0.026,0.008,0.05,0,,0.009,0,0,0.023,0,0,0.009,0,0,0,0,0.11,0.11,0,0.396,0.396,0,0,0,,,,0.015,0,0,,,,19.841,,1026.4409,14.139,,4.235247,,35.2514,0.6042,0.2546
MAI20170601,Maria Island,-42.59667,148.23333,2017-06-02 09:00:00,86,30,2017,6,2,09:00:00,NRSMAI20170601_030,,,1.2,0.36,0.06,3.9,0.32,250.7,2093.56,2321.17,35.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.761,,1026.4856,14.1378,,4.235583,,35.2515,0.5933,0.2582
MAI20170223,Maria Island,-42.59667,148.23333,2017-02-24 08:50:00,86,50,2017,2,24,08:50:00,NRSMAI20170223_050,,,1.5,0.29,0.26,2.8,,225.5,2084.77,2329.5,35.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.602,,1026.1931,16.3299,,4.472862,,35.421,0.6379,0.1295
YON20171215,Yongala,-19.30847,147.61842,2017-12-15 10:44:00,28.9,20,2017,12,15,10:44:00,NRSYON20171215_020,,,1.3,0.01,0,0,0,,1991.43,2316.35,35.519,17442.505,93160.6,1689.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.878,,1022.9461,27.7492,142.61,5.669488,,35.5108,,0.139
MAI20171015,Maria Island,-42.59667,148.23333,2017-10-16 09:50:00,86,75,2017,10,16,09:50:00,NRSMAI20171015_075,,,,,,,,274.1,2100.51,2317.87,35.144,781.18,34156.795,7753.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.394,,1027.0214,12.006,,4.016948,,35.1281,0.664,0.3517
KAI20170518,Kangaroo Island,-35.83217,136.44733,2017-05-18 11:15:00,110,0,2017,5,18,11:15:00,NRSKAI20170518_000,,,0.5,0.06,0.12,0.1,0.03,,2101.94,2361.44,35.893,,,,0.068,0,0.08,0,,0.014,0,0.005,0,0.068,0.032,0.007,0,0.016,0.005,0.139,0,,0.04,0,0,0.016,0,0.015,0.065,0.005,0,0,0,0.087,0.087,0.085,0.506,0.591,0,0,0,,,,0.029,0,0,,,,,,,,,,,,,
NSI20170717,North Stradbroke,-27.345,153.562,2017-07-17 11:05:00,60,50,2017,7,17,11:05:00,NRSNSI20170717_050,,,,,,,,,2047.85,2334.66,35.639,24793.885,13691.415,2899.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.665,,1025.2805,20.6101,,4.935263,,35.6416,0.4421,0.2162
PHB20170517,Port Hacking,-34.11923,151.22667,2017-05-18 09:45:00,100,,2017,5,18,09:45:00,NRSPHB20170517_NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20170517,Port Hacking,-34.11923,151.22667,2017-05-18 09:45:00,100,50,2017,5,18,09:45:00,NRSPHB20170517_050,,,0.9,0.11,0.06,0.6,0.14,,,,35.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAR20170203_0630,Darwin,-12.4,130.76805,2017-02-03 16:00:00,25,10,2017,2,3,16:00:00,NRSDAR20170203_0630_010,,,4.1,0.23,0.18,1,,,1914.97,2193.04,32.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.942,,1019.9367,30.5751,21.978,5.569872,,32.817,,1.1559
DAR20180209_0630,Darwin,-12.4,130.76805,2018-02-09 16:00:00,25,20,2018,2,9,16:00:00,NRSDAR20180209_0630_020,,,,,,,,,,,,,,,0.023,0,0.121,0.06,,0,0,0,0,0,0.41,0.009,0,0.025,0,0,0,,0.033,0,0,0.044,0,0,0.047,0,0,0,0,0.091,0.091,0,1.233,1.233,0,0,0,,,,0.05,0,0,,,,,,,,,,,,,
PHB20170614,Port Hacking,-34.11923,151.22667,2017-06-15 08:52:00,100,40,2017,6,15,08:52:00,NRSPHB20170614_040,,,0.8,0.14,0.12,0.7,0.16,,2046.21,2340.29,35.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.711,,1025.7549,19.0085,,4.780681,,35.7337,0.1033,1.60985
MAI20180315,Maria Island,-42.59667,148.23333,2018-03-16 08:45:00,86,10,2018,3,16,08:45:00,NRSMAI20180315_010,,,0.4,0.09,0.02,0,0.03,235.7,2058.9,2341.49,35.712,15455.44,42498.6,13069.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.921,,1025.6199,18.9134,,4.765299,,35.6977,0.5866,0.1714
DAR20180208_2130,Darwin,-12.4,130.76805,2018-02-09 07:00:00,25,10,2018,2,9,07:00:00,NRSDAR20180208_2130_010,,,6.2,0.2,0.11,0.9,0.3,,1869.08,2149.55,32.253,858.39,129494.195,19878.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.942,,1020.2631,29.5711,0.4881,5.465538,,32.7982,,0.8272
DAR20180209_0630,Darwin,-12.4,130.76805,2018-02-09 16:00:00,25,10,2018,2,9,16:00:00,NRSDAR20180209_0630_010,,,7.5,0.18,0.04,0.3,0.12,,1837.55,2114.59,31.477,492.075,143126.15,13912.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.942,,1019.9311,29.5702,46.801,5.402451,,32.3738,,1.3757
DAR20170203_0330,Darwin,-12.4,130.76805,2017-02-03 13:00:00,25,10,2017,2,3,13:00:00,NRSDAR20170203_0330_010,,,3.9,0.17,0.16,0.3,,,1909.31,2202.05,32.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.942,,1020.0979,30.4129,11.063,5.575003,,32.9603,,1.1506
PHB20171211,Port Hacking,-34.11923,151.22667,2017-12-12 08:54:00,100,60,2017,12,12,08:54:00,NRSPHB20171211_060,,,2.8,0.59,1.25,6.9,0.53,,2113.57,2327.21,35.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.563,,1026.4927,15.2635,,4.367001,,35.4232,0.0624,0.6253
PHB20171211,Port Hacking,-34.11923,151.22667,2017-12-12 08:54:00,100,75,2017,12,12,08:54:00,NRSPHB20171211_075,,,2.3,0.56,2.27,7.9,1.04,,2108.45,2326,35.424,1168.89,1610.605,1098.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.451,,1026.5935,15.2769,,4.37237,,35.4538,0.0571,0.1343
MAI20171123,Maria Island,-42.59667,148.23333,2017-11-24 09:50:00,86,75,2017,11,24,09:50:00,NRSMAI20171123_075,,,3.2,0.74,0.1,9.5,0.15,240.3,2125.41,2311.3,35.089,771.11,961.79,538.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.394,,1026.9934,11.9438,,4.005409,,35.0739,0.6574,
ROT20170303,Rottnest Island,-32,115.41667,2017-03-03 10:30:00,50,30,2017,3,3,10:30:00,NRSROT20170303_030,,,2.1,0.07,0.09,0.2,,,,,35.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,1024.9996,21.7556,,5.069247,,35.767,0.0954,0.9085
ROT20161214,Rottnest Island,-32,115.41667,2016-12-14 09:35:00,50,30,2016,12,14,09:35:00,NRSROT20161214_030,,,2.1,0.06,0.09,0.1,,233.2,,,35.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,1025.4788,20.0793,,4.89819,,35.7951,0.0418,0.2669
MAI20180711,Maria Island,-42.59667,148.23333,2018-07-12 08:40:00,86,30,2018,7,12,08:40:00,NRSMAI20180711_030,,,0.9,0.38,0.12,3.6,0.08,260.1,2102.39,2328.17,35.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.761,,1026.7109,13.1548,,4.142043,,35.2781,0.6122,1.4113
MAI20180711,Maria Island,-42.59667,148.23333,2018-07-12 08:40:00,86,75,2018,7,12,08:40:00,NRSMAI20180711_075,,,0.8,0.34,0.13,3.4,0.13,260.5,2104.04,2329.45,35.325,960.135,9891.195,8944.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.394,,1026.9274,13.1789,,4.149328,,35.3057,0.6733,1.5082
PHB20180528,Port Hacking,-34.11923,151.22667,2018-05-29 09:50:00,100,0,2018,5,29,09:50:00,NRSPHB20180528_000,,,1,0.24,1.08,1.7,0.49,,2067.99,2342.9,35.713,1761.11,12900,6533.335,0.031,0,0.075,0,,0.02,0,0.006,0,0.023,0.063,0.007,0,0.018,0.002,0.04,0,,0.009,0,0,0.049,0,0,0.008,0,0,0,0,0.077,0.077,0,0.566,0.566,0,0,0,,,,0.022,0,0,,,,,,,,,,,,,
ROT20180719,Rottnest Island,-32,115.41667,2018-07-19 09:35:00,50,40,2018,7,19,09:35:00,NRSROT20180719_040,,,1.8,0.13,0.15,0.3,,223,2031.93,2324.91,35.333,1729.24,12661.05,6692.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,1025.131,20.2074,,4.854489,,35.3253,0.5239,0.6751
DAR20190214_0630,Darwin,-12.4,130.76805,2019-02-14 16:00:00,25,WC,2019,2,14,16:00:00,NRSDAR20190214_0630_WC,8.17513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAR20190214_0630,Darwin,-12.4,130.76805,2019-02-14 16:00:00,25,17,2019,2,14,16:00:00,NRSDAR20190214_0630_017,,,10.9,0.7,0.12,4.1,0.91,,1983.54,2252.94,34.106,0,74822.22,4550,0,0,0.058,0.046,,0,0,0,0,0,0.292,0,0,0,0,0,0,,0.022,0,0,0.018,0,0,0.067,0,0,0,0,0.057,0.057,0,0.836,0.836,0,0,0,,,,0.054,0,0,,,,,,,,,,,,,
NSI20190118,North Stradbroke,-27.345,153.562,2019-01-18 10:40:00,60,50,2019,1,18,10:40:00,NRSNSI20190118_050,,,2.4,0.63,0.23,7.8,0.08,,2103.71,2333.29,35.533,5507.6,15134.62,284.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20190118,North Stradbroke,-27.345,153.562,2019-01-18 10:40:00,60,10,2019,1,18,10:40:00,NRSNSI20190118_010,,,0.2,0.04,0.18,0,0.01,,2001.84,2326.34,35.526,27003.265,48291.88,2453.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20180724,Port Hacking,-34.11923,151.22667,2018-07-25 09:33:00,100,WC,2018,7,25,09:33:00,NRSPHB20180724_WC,6.05417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAR20180731_0630,Darwin,-12.4,130.76805,2018-07-31 16:00:00,25,WC,2018,7,31,16:00:00,NRSDAR20180731_0630_WC,25.93889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20181204,Maria Island,-42.59667,148.23333,2018-12-05 09:10:00,86,0,2018,12,5,09:10:00,NRSMAI20181204_000,,,0.1,0.11,0.02,0,0.02,263,2069.84,2332.56,35.416,748.375,6724.19,20878.05,0.038,0,0.072,0,,0.031,0,0.034,0,0.014,0.14,0.007,0,0.012,0.011,0.033,0,,0.052,0,0.002,0.005,0,0.004,0.005,0,0,0,0,0.043,0.043,0,0.468,0.468,0,0,0,,,,0.012,0,0,,,,,,,,,,,,,
MAI20181204,Maria Island,-42.59667,148.23333,2018-12-05 09:10:00,86,10,2018,12,5,09:10:00,NRSMAI20181204_010,,,0.2,0.15,0.08,0,0.03,263.7,2068.11,2333.67,35.4115,641.69,8101.63,19881.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20180718,North Stradbroke,-27.345,153.562,2018-07-18 10:20:00,60,20,2018,7,18,10:20:00,NRSNSI20180718_020,,,0,0.06,0.01,0,0.01,,,,35.526,2708.335,21810.41,8452.66,0.193,0,0.23,0,,0.507,0.119,0.005,0,0.031,0.52,0.004,0,0.007,0.002,0.087,0,,0.089,0,0,0.004,0,0.011,0.016,0,0,0,0,0.027,0.027,0,0.804,0.804,0,0,0,,,,0.025,0,0,,,,19.867,,1025.0374,20.8011,,4.940961,,35.5383,0.7737,0.3816
NSI20180718,North Stradbroke,-27.345,153.562,2018-07-18 10:20:00,60,40,2018,7,18,10:20:00,NRSNSI20180718_040,,,0.3,0.18,0.07,1.4,0.04,,,,35.548,2347.765,13432.905,6706.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.732,,1025.2662,20.3894,,4.904317,,35.5792,0.6101,0.3463
YON20180602,Yongala,-19.30847,147.61842,2018-06-03 09:10:00,28.9,20,2018,6,3,09:10:00,NRSYON20180602_020,,,0.7,0.04,0.04,0,0,,1993.32,2301.71,35.528,14933.095,80157.44,2626.89,0.012,0,0.016,0,,0.009,0,0,0,0.008,0.03,0,0,0,0.001,0.021,0,,0.006,0,0,0,0,0,0.055,0,0,0,0,0.007,0.007,0.011,0.2,0.211,0,0,0,,,,0.015,0,0,,,,19.878,,1024.2416,23.6193,3.2082,5.233735,,35.5301,,0.1697
ROT20180620,Rottnest Island,-32,115.41667,2018-06-20 09:56:00,50,WC,2018,6,20,09:56:00,NRSROT20180620_WC,15.90557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20180719,Rottnest Island,-32,115.41667,2018-07-19 09:35:00,50,30,2018,7,19,09:35:00,NRSROT20180719_030,,,2.1,0.12,0.13,0.1,,225.4,,,35.33,1141.76,18319.29,8236.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,1024.9803,20.4461,,4.873481,,35.2841,0.2402,0.7844
YON20180425,Yongala,-19.30847,147.61842,2018-04-26 09:48:00,28.9,0,2018,4,26,09:48:00,NRSYON20180425_000,,,1.1,0.01,0.09,0.2,0.01,,1967.14,2288.39,35.243,46849.785,37847.955,2071.305,0.013,0,0.015,0,,0.009,0,0,0,0.005,0.011,0,0,0,0.002,0.028,0,,0.01,0,0,0,0,0,0.044,0,0,0,0,0.004,0.004,0.016,0.151,0.167,0,0,0,,,,0.011,0,0,,,,,,,,,,,,,
MAI20181018,Maria Island,-42.59667,148.23333,2018-10-19 08:45:00,86,20,2018,10,19,08:45:00,NRSMAI20181018_020,,,0.5,0.29,0.39,1.6,0.2,275.2,,,35.226,877.65,440.93,4989.77,0.14,0,0.195,0,,0.252,0,0,0,0.007,0.575,0.003,0,0.02,0,0.066,0,,0.055,0,0,0,0,0,0,0,0,0,0,0.023,0.023,0,1.209,1.209,0,0,0,,,,0.027,0,0,,,,19.841,,1026.7412,12.5784,,4.080555,,35.2315,0.6252,0.689
NSI20180913,North Stradbroke,-27.345,153.562,2018-09-13 10:20:00,60,40,2018,9,13,10:20:00,NRSNSI20180913_040,,,0.9,0.16,1.29,0.5,0.05,,,,35.564,4145.58,26278.245,2365.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.732,,1025.336,20.3004,,4.904433,,35.6552,0.3133,0.1821
NSI20181023,North Stradbroke,-27.345,153.562,2018-10-23 10:30:00,60,10,2018,10,23,10:30:00,NRSNSI20181023_010,,,0.5,0.04,0.28,0,0,,2004.33,2321.85,,9811.575,17459.87,1383.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.934,,1024.0363,23.8982,,5.252177,,35.4507,0.2037,0.2557
DAR20190529,Darwin,-12.4,130.76805,2019-05-30 08:39:00,25,WC,2019,5,30,08:39:00,NRSDAR20190529_WC,93.93976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAR20190529,Darwin,-12.4,130.76805,2019-05-30 08:39:00,25,10,2019,5,30,08:39:00,NRSDAR20190529_010,,,6.7,0.19,0.14,0.1,0.07,,1985.04,2282.42,34.675,314.35,62332.12,1958.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.943,,1022.2531,27.8253,,5.55908,,34.6792,1.1309,0.3058
MAI20190430,Maria Island,-42.59667,148.23333,2019-05-01 09:47:00,86,20,2019,5,1,09:47:00,NRSMAI20190430_020,,,0.7,0.26,0.27,1.1,0.36,250,,,35.398,1002.005,5218.205,19235.385,0.033,0,0.067,0,,0.039,0,0.033,0,0.021,0.087,0.011,0,0.025,0.005,0.063,0,,0.018,0,0,0.015,0,0,0.001,0,0,0,0,0.088,0.088,0,0.483,0.483,0,0,0,,,,0.015,0,0,,,,19.841,,1026.3002,15.3018,,4.366177,,35.3974,0.6606,0.0751
DAR20190214_0330,Darwin,-12.4,130.76805,2019-02-14 13:00:00,25,20,2019,2,14,13:00:00,NRSDAR20190214_0330_020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20181018,Maria Island,-42.59667,148.23333,2018-10-19 08:45:00,86,40,2018,10,19,08:45:00,NRSMAI20181018_040,,,0.8,0.36,0.59,2,0.22,271.2,,,35.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.68,,1026.8615,12.4255,,4.066233,,35.2279,0.5904,0.1318
ROT20181024,Rottnest Island,-32,115.41667,2018-10-24 09:18:00,50,10,2018,10,24,09:18:00,NRSROT20181024_010,,,2.1,0.07,0.21,0,0.02,234.4,,,35.591,16177.78,4088.41,9979.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1025.3972,19.4792,,4.811244,,35.5959,0.0683,0.3836
MAI20181204,Maria Island,-42.59667,148.23333,2018-12-05 09:10:00,86,30,2018,12,5,09:10:00,NRSMAI20181204_030,,,0.5,0.16,0.06,0.2,0.08,264.8,2074.51,2328.62,35.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20180627,Maria Island,-42.59667,148.23333,2018-06-28 09:00:00,86,75,2018,6,28,09:00:00,NRSMAI20180627_075,,,0.8,0.35,0.02,3.1,0.16,258.5,2101.81,2328.96,35.332,730.25,11852.47,8094.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.394,,1026.8896,13.3959,,4.171766,,35.3171,0.6061,1.385
NSI20180530,North Stradbroke,-27.345,153.562,2018-05-30 10:20:00,60,30,2018,5,30,10:20:00,NRSNSI20180530_030,,,0.6,0.1,0.63,0.7,0.22,,2013.83,2324.41,35.455,24128.79,37928.155,4469.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.801,,1024.1846,23.7354,,5.23511,,35.4443,0.3552,0.1844
PHB20180528,Port Hacking,-34.11923,151.22667,2018-05-29 09:50:00,100,25,2018,5,29,09:50:00,NRSPHB20180528_025,,,1,0.24,1.33,1.7,0.49,,,,35.714,391.18,12638.29,6094.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,1025.7823,18.5711,,4.732238,,35.7094,0.1141,1.7134
PHB20180626,Port Hacking,-34.11923,151.22667,2018-06-27 09:41:00,100,20,2018,6,27,09:41:00,NRSPHB20180626_020,,,0.6,0.12,0.07,0.9,0.23,,2049.28,2339.1,35.695,,,,0.033,0,0.082,0,,0,0,0.008,0,0.055,0.04,0.012,0,0.021,0.003,0.099,0,,0.015,0,0,0.032,0,0,0.036,0,0,0,0,0.11,0.11,0.026,0.555,0.581,0,0,0,,,,0.027,0,0,,,,,,,,,,,,,
DAR20190723_0030,Darwin,-12.4,130.76805,2019-07-23 10:00:00,25,0,2019,7,23,10:00:00,NRSDAR20190723_0030_000,,,6.2,0.25,0.03,0.1,0.1,,2029.33,2319.55,35.24,0,64233.645,11950.775,0.031,0,0.071,0,,0.031,0,0,0,0,0.222,0,0,0.011,0.002,0.035,0,,0.033,0,0,0.026,0,0,0.053,0,0,0,0,0.08,0.08,0,0.78,0.78,0,0,0,,,,0.049,0,0,,,,,,,,,,,,,
ROT20200304,Rottnest Island,-32,115.41667,2020-03-04 09:25:00,50,10,2020,3,4,09:25:00,NRSROT20200304_010,,,1.4,0.08,0.02,0.1,0.02,219.4,,,36.023,1614.895,18747.8,26807.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1024.8893,22.5197,,5.180635,,36.0187,0.1437,0.5488
PHB20200224,Port Hacking,-34.11923,151.22667,2020-02-25 08:52:00,100,0,2020,2,25,08:52:00,NRSPHB20200224_000,,,0.5,0.12,0.78,0.8,0.11,,1976.04,2257.69,34.124,2997.44,65942.85,14749.39,0.023,0,0.069,0,,0.062,0.105,0.017,0,0.003,0.111,0.004,0,0.01,0.003,0.025,0.008,,0.022,0,0,0.003,0,0,0.025,0.006,0,0,0,0.049,0.049,0,0.516,0.516,0,0,0,,,,0.029,0,0,,,,,,,,,,,,,
PHB20200224,Port Hacking,-34.11923,151.22667,2020-02-25 08:52:00,100,10,2020,2,25,08:52:00,NRSPHB20200224_010,,,1.4,0.33,0.9,3.2,0.41,,,,35.331,1602.535,37686.47,13450.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20200224,Port Hacking,-34.11923,151.22667,2020-02-25 08:52:00,100,25,2020,2,25,08:52:00,NRSPHB20200224_025,,,2.2,0.51,0.41,5.7,0.84,,,,35.521,873.81,16667.49,14703.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20191028,Port Hacking,-34.11923,151.22667,2019-10-29 09:30:00,100,40,2019,10,29,09:30:00,NRSPHB20191028_040,,,1.3,0.38,0.35,3.7,0.28,,2084.68,2333.18,35.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YON20200212,Yongala,-19.30847,147.61842,2020-02-13 09:47:00,28.9,WC,2020,2,13,09:47:00,NRSYON20200212_WC,33.71743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YON20200306,Yongala,-19.30847,147.61842,2020-03-06 10:25:00,28.9,10,2020,3,6,10:25:00,NRSYON20200306_010,,,2.7,0.02,0.04,0,0,,,,,9939.22,54465.5,2488.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.939,,1021.6337,29.7927,73.98,5.773483,,34.7254,0.3331,0.1737
YON20190808,Yongala,-19.30847,147.61842,2019-08-08 10:04:00,28.9,26,2019,8,8,10:04:00,NRSYON20190808_026,,,0.5,0.09,0,0,0.01,,2004.13,2306.04,35.486,1576.035,46770.75,3133.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.841,,1024.7047,21.9744,119.56,5.055959,,35.4827,0.1747,2.5593
