NRScode,Station,Latitude,Longitude,SampleDateLocal,StationDepth_m,SampleDepth_m,Year,Month,Day,Time_24hr,Biomass_mgm3,Secchi_m,Silicate_umol_L,Phosphate_umol_L,Ammonium_umol_L,Nitrate_umol_L,Nitrite_umol_L,Oxygen_umol_L,TCO2_umol_kg,TAlkalinity_umol_kg,Salinity,Prochlorococcus_cells_ml,Synecochoccus_cells_ml,Picoeukaryotes_cells_ml,CPHL_C3,MG_DVP,CPHL_C2,CPHL_C1,CPHL_C1C2,CPHLIDE_A,PHIDE_A,PERID,PYROPHIDE_A,BUT_FUCO,FUCO,NEO,KETO_HEX_FUCO,PRAS,VIOLA,HEX_FUCO,ASTA,DIADCHR,DIADINO,DINO,ANTH,ALLO,MYXO,DIATO,ZEA,LUT,CANTHA,GYRO,DV_CPHL_B,CPHL_B,DV_CPHL_B_AND_CPHL_B,DV_CPHL_A,CPHL_A,DV_CPHL_A_AND_CPHL_A,ECHIN,PHYTIN_B,PHYTIN_A,LYCO,BETA_EPI_CAR,BETA_BETA_CAR,ALPHA_BETA_CAR,PYROPHYTIN_A,QC_FLAG,TSS_mg_L,InorganicFraction_mg_L,OrganicFraction_mg_L,DEPTH,PRES,CTDDensity_kgm3,CTDTemperature,CTDPAR_umolm2s,CTDConductivity_sm,CTDSpecificConductivity_Sm,CTDSalinity,CTDTurbidity_ntu,CTDChlF_mgm3
KAI20200527,Kangaroo Island,-35.83217,136.44733,2020-05-28 08:30:00,110,50,2020,5,28,08:30:00,,,0.3,0.1,,0.2,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20190221,Rottnest Island,-32,115.41667,2019-02-21 09:30:00,50,WC,2019,2,21,09:30:00,8.74649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20190221,Rottnest Island,-32,115.41667,2019-02-21 09:30:00,50,20,2019,2,21,09:30:00,,,0.6,0.06,0.16,0,0.01,230.1,2055.31,2362.84,36.023,,,,0.021,0,0.029,0,,0,0,0.005,0,0.015,0.034,0.002,0,0.002,0.002,0.056,0,,0.017,0,0,0,0,0,0.014,0,0,0,0,0.011,0.011,0,0.215,,0,0,0,,,,0.009,0,0,,,,,,,,,,,,,
MAI20190320,Maria Island,-42.59667,148.23333,2019-03-21 09:35:00,86,20,2019,3,21,09:35:00,,,0.4,0.11,0.1,0,0.01,246.2,,,35.43,,,,0.019,0,0.033,0,,0,0,0.007,0,0.012,0.023,0.01,0,0.024,0.007,0.051,0.006,,0.005,0,0,0.011,0,0,0.004,0,0,0,0,0.084,0.084,0,0.307,,0,0,0,,,,0.013,0,0,,,,19.841,,1025.808,17.4493,,4.584947,,35.4275,0.5823,
MAI20190320,Maria Island,-42.59667,148.23333,2019-03-21 09:35:00,86,75,2019,3,21,09:35:00,,,2.2,0.48,0.03,5.1,0.23,215.2,2101.83,2329.73,35.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.394,,1026.301,16.0356,,4.431914,,35.3087,0.6067,
DAR20190214_0030,Darwin,-12.4,130.76805,2019-02-14 10:00:00,25,10,2019,2,14,10:00:00,,,10.6,0.63,0.13,4,0.84,,1983.91,2253.19,34.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAR20190214_0030,Darwin,-12.4,130.76805,2019-02-14 10:00:00,25,19.5,2019,2,14,10:00:00,,,10.8,0.7,0.19,4,0.94,,1984.3,2254.53,34.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20181120,Port Hacking,-34.11923,151.22667,2018-11-21 09:24:00,100,75,2018,11,21,09:24:00,,,3.8,0.75,0.41,10.3,0.12,,,,35.361,219.81,241.79,1164.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.451,,1026.6543,14.6997,,4.307106,,35.3814,0.0348,0.1802
MAI20190430,Maria Island,-42.59667,148.23333,2019-05-01 09:47:00,86,30,2019,5,1,09:47:00,,,0.7,0.24,0.18,1.1,0.37,250,2081.77,2331.16,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.761,,1026.3456,15.3019,,4.366812,,35.399,0.6528,0.0579
MAI20200810,Maria Island,-42.59667,148.23333,2020-08-10 10:05:00,86,40,2020,8,10,10:05:00,,,1.5,0.43,0,4.7,0.17,,,,35.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.681,,1026.862,12.8411,,4.117914,,35.3361,0.6952,0.4072
PHB20200520,Port Hacking,-34.11923,151.22667,2020-05-20 10:01:00,100,75,2020,5,20,10:01:00,,,1.6,0.24,0.63,1.8,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20190909,Kangaroo Island,-35.83217,136.44733,2019-09-10 07:50:00,110,50,2019,9,10,07:50:00,,,0.7,0.11,0.03,0,0,,2126.13,2371.53,36.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20190711,Rottnest Island,-32,115.41667,2019-07-11 09:26:00,50,30,2019,7,11,09:26:00,,,2.7,0.11,0.14,0.4,0.12,222.3,,,35.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20190626,Port Hacking,-34.11923,151.22667,2019-06-27 09:38:00,100,0,2019,6,27,09:38:00,,,0.9,0.2,0.76,1.3,0.2,,2044.22,2331.53,35.555,,,,0.045,0,0.063,0,,0.008,0,0.006,0,0.042,0.042,0.014,0,0.03,0.005,0.075,0,,0.01,0,0,0.016,0,0,0.009,0,0,0,0,0.128,0.128,0.009,0.482,,0,0,0,,,,0.016,0,0,,,,,,,,,,,,,
YON20190313,Yongala,-19.30847,147.61842,2019-03-13 10:10:00,28.9,10,2019,3,13,10:10:00,,,1.5,0.02,0.02,0,0,,1949.8,2260.91,34.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.939,,1022.1835,28.0899,319.82,5.59064,,34.7054,0.2657,1.934
YON20190313,Yongala,-19.30847,147.61842,2019-03-13 10:10:00,28.9,26,2019,3,13,10:10:00,,,1.4,0.04,0.01,0,0.03,,1948.33,2260.6,34.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.841,,1022.2664,28.0607,89.244,5.588544,,34.7076,0.3294,3.1339
YON20191202,Yongala,-19.30847,147.61842,2019-12-03 09:45:00,28.9,10,2019,12,3,09:45:00,,,0.6,0.06,,0,0.02,,2014.25,2324.99,35.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.939,,1023.1403,26.8071,213.34,5.579229,,35.5894,0.4722,0.127
PHB20190729,Port Hacking,-34.11923,151.22667,2019-07-29 10:03:00,100,40,2019,7,29,10:03:00,,,0.6,0.17,0.22,0.9,0.07,,2046.37,2334.2,35.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.711,,1025.7651,18.3715,,4.696857,,35.5767,0.1036,2.7968
ROT20191126,Rottnest Island,-32,115.41667,2019-11-26 09:30:00,50,WC,2019,11,26,09:30:00,6.68364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20191104,Rottnest Island,-32,115.41667,2019-11-04 09:25:00,50,30,2019,11,4,09:25:00,,,0.9,0.17,0.11,0.3,0.03,,,,35.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20191028,Port Hacking,-34.11923,151.22667,2019-10-29 09:30:00,100,30,2019,10,29,09:30:00,,,0.3,0.1,0.02,0,0.01,,,,35.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20191121,Maria Island,-42.59667,148.23333,2019-11-22 09:23:00,86,40,2019,11,22,09:23:00,,,1.4,0.48,0.77,4.8,0.38,265.4,,,35.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.68,,1026.8036,12.2061,,4.03075,,35.0896,0.5635,0.2752
MAI20191121,Maria Island,-42.59667,148.23333,2019-11-22 09:23:00,86,60,2019,11,22,09:23:00,,,1.6,0.5,0.83,5.1,0.39,263.4,,,35.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.517,,1026.9027,12.2969,,4.044653,,35.1307,0.5772,0.149
NSI20100817,North Stradbroke,-27.345,153.562,2010-08-18 08:25:00,60,10,2010,8,18,08:25:00,,,0.4,0.13,0.09,0,,,2008.63,2324.99,35.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20100817,North Stradbroke,-27.345,153.562,2010-08-18 08:25:00,60,57,2010,8,18,08:25:00,,,2.1,0.51,0.32,5.3,,,2069.8,2330.57,35.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20100817,Port Hacking,-34.11923,151.22667,2010-08-18 09:30:00,100,10,2010,8,18,09:30:00,,,0.9,0.15,0.07,2,,,,,35.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.928,,1025.9675,17.012,,4.553061,,35.5385,0.1254,3.4218
NSI20100916,North Stradbroke,-27.345,153.562,2010-09-16 12:45:00,60,40,2010,9,16,12:45:00,,,2.4,0.69,0.11,7.8,,,,,35.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20101001,Maria Island,-42.59667,148.23333,2010-10-01 12:40:00,86,10,2010,10,1,12:40:00,,,1.1,0.39,0.01,4.4,,274.8,2071.34,2311.28,35.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20101001,Maria Island,-42.59667,148.23333,2010-10-01 12:40:00,86,60,2010,10,1,12:40:00,,,0.9,0.37,0.01,3.9,,271.2,,,35.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20101001,Maria Island,-42.59667,148.23333,2010-10-01 12:40:00,86,75,2010,10,1,12:40:00,,,0.9,0.38,0.05,3.9,,270.5,2096.54,2314.44,35.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20101018,North Stradbroke,-27.345,153.562,2010-10-18 10:00:00,60,57,2010,10,18,10:00:00,,,2.8,0.74,0.17,8.8,,,2090.31,2326.59,35.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20101027,Maria Island,-42.59667,148.23333,2010-10-27 12:50:00,86,10,2010,10,27,12:50:00,,,0,0.28,0.64,1.6,,290.9,2047.48,2306.08,35.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20110220,North Stradbroke,-27.345,153.562,2011-02-21 09:40:00,60,40,2011,2,21,09:40:00,,,2.6,0.36,0.06,3.7,,,,,35.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20110223,Kangaroo Island,-35.83217,136.44733,2011-02-23 10:30:00,110,10,2011,2,23,10:30:00,,,0,0.15,0,0.3,,,2090.02,2353.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20110223,Kangaroo Island,-35.83217,136.44733,2011-02-23 10:30:00,110,75,2011,2,23,10:30:00,,,1.1,0.48,0,6.9,,,2121.96,2337.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20110223,Kangaroo Island,-35.83217,136.44733,2011-02-23 10:30:00,110,90,2011,2,23,10:30:00,,,1.4,0.49,0.79,5.7,,,2119.79,2331.8,,,,,0.032,0,0.025,0,,0,0,0,0,0.017,0.052,0.003,0,0.009,0,0.035,0,0,0.005,0,0,0,0,0,0.014,0,0,0,0.014,0.043,0.057,0.03,0.232,0.262,0,0,0,0,,,0.012,0,2,,,,,,,,,,,,,
PHB20110329,Port Hacking,-34.11923,151.22667,2011-03-30 09:33:00,100,50,2011,3,30,09:33:00,,,4,0.75,0.22,3.7,,,,,35.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.637,,1025.7004,18.7978,,4.736888,,35.5433,0.1074,2.888
MAI20110407,Maria Island,-42.59667,148.23333,2011-04-07 10:30:00,86,30,2011,4,7,10:30:00,,,0.6,0.22,0.56,1.6,,253.4,2069.24,2322.07,35.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20110606,North Stradbroke,-27.345,153.562,2011-06-06 10:00:00,60,0,2011,6,6,10:00:00,,,1.1,0.06,0.06,0.1,,,1991.07,2315.93,35.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.4,0.3,,,,,,,,,,
PHB20110717,Port Hacking,-34.11923,151.22667,2011-07-18 09:38:00,100,10,2011,7,18,09:38:00,,,0.6,0.22,0.57,1.5,,,,,35.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20110717,Port Hacking,-34.11923,151.22667,2011-07-18 09:38:00,100,40,2011,7,18,09:38:00,,,2.6,0.58,1,8.1,,,2086.47,2324.93,35.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.711,,1026.1417,16.348,,4.471361,,35.3956,0.4755,0.5484
PHB20090223,Port Hacking,-34.11923,151.22667,2009-02-24 09:27:00,100,20,2009,2,24,09:27:00,,,0.9,0.35,1.14,2.4,,,,,35.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.856,,1024.9496,20.4479,,4.8821,,35.3564,0.0697,2.4021
PHB20090223,Port Hacking,-34.11923,151.22667,2009-02-24 09:27:00,100,30,2009,2,24,09:27:00,,,2.5,0.67,2.36,5.6,,,,,35.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.784,,1025.6595,17.9933,,4.641449,,35.4359,0.1085,1.639
NSI20101115,North Stradbroke,-27.345,153.562,2010-11-16 09:30:00,60,40,2010,11,16,09:30:00,,,0.5,0.04,0.07,0,,,,,35.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20111219,Kangaroo Island,-35.83217,136.44733,2011-12-20 09:30:00,110,10,2011,12,20,09:30:00,,,0.3,0.04,0.19,0,,,2082.57,2348.11,35.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20111219,Kangaroo Island,-35.83217,136.44733,2011-12-20 09:30:00,110,50,2011,12,20,09:30:00,,,1,0.11,0.21,1.5,,,2097.23,2344.54,35.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20111219,Kangaroo Island,-35.83217,136.44733,2011-12-20 09:30:00,110,75,2011,12,20,09:30:00,,,1,0.11,0.19,2.8,,,2102.77,2338.83,35.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20091215,Kangaroo Island,-35.83217,136.44733,2009-12-16 07:15:00,110,60,2009,12,16,07:15:00,,,0.5,0.17,0.12,0.9,,,,,35.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20091215,Kangaroo Island,-35.83217,136.44733,2009-12-16 07:15:00,110,75,2009,12,16,07:15:00,,,0.7,0.2,0.06,1.7,,,2116.17,2349.82,35.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20091115,Kangaroo Island,-35.83217,136.44733,2009-11-16 08:30:00,110,75,2009,11,16,08:30:00,,,1.8,0.43,0.43,2,,,2108.48,2336.01,35.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20091115,Kangaroo Island,-35.83217,136.44733,2009-11-16 08:30:00,110,105,2009,11,16,08:30:00,,,1.5,0.42,0.09,3.1,,,2107.72,2334.3,35.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20090601,Maria Island,-42.59667,148.23333,2009-06-01 11:20:00,86,50,2009,6,1,11:20:00,,,1.2,0.34,0.11,3.7,,,2089.83,2320.31,35.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20091007,Kangaroo Island,-35.83217,136.44733,2009-10-08 06:00:00,110,30,2009,10,8,06:00:00,,,,,,,,,2090.38,2348.86,35.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20091007,Kangaroo Island,-35.83217,136.44733,2009-10-08 06:00:00,110,40,2009,10,8,06:00:00,,,,,,,,,,,35.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20100510,Port Hacking,-34.11923,151.22667,2010-05-11 09:13:00,100,40,2010,5,11,09:13:00,,,2.5,0.5,0.02,6,,,2071.89,2320.23,35.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.711,,1025.1873,19.9035,,4.833448,,35.4084,0.1831,2.0597
PHB20100510,Port Hacking,-34.11923,151.22667,2010-05-11 09:13:00,100,60,2010,5,11,09:13:00,,,2.6,0.59,0.01,7.4,,,2091.29,2324.77,35.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.563,,1025.7943,18.2845,,4.672097,,35.4339,0.2138,0.7642
PHB20100510,Port Hacking,-34.11923,151.22667,2010-05-11 09:13:00,100,75,2010,5,11,09:13:00,,,3.1,0.64,0.01,8.4,,,2099.24,2325.76,35.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.451,,1026.014,17.5178,,4.593214,,35.418,0.1659,0.3713
PHB20110717,Port Hacking,-34.11923,151.22667,2011-07-18 09:38:00,100,100,2011,7,18,09:38:00,,,3.6,0.77,0.61,12.1,,,2112.76,2318.61,35.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20110914,Port Hacking,-34.11923,151.22667,2011-09-15 09:43:00,100,50,2011,9,15,09:43:00,,,0.3,0.15,0.15,0.9,,,,,35.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20110914,Port Hacking,-34.11923,151.22667,2011-09-15 09:43:00,100,60,2011,9,15,09:43:00,,,0.3,0.15,0.15,0.8,,,2076.98,2330.42,35.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20110914,Port Hacking,-34.11923,151.22667,2011-09-15 09:43:00,100,100,2011,9,15,09:43:00,,,2.7,0.52,0.28,6.4,,,2094.31,2329.13,35.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20111026,Kangaroo Island,-35.83217,136.44733,2011-10-26 14:40:00,110,30,2011,10,26,14:40:00,,,0.6,0.2,0.16,0.3,,,2086.26,2350.59,35.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20120621,Maria Island,-42.59667,148.23333,2012-06-21 11:00:00,86,0,2012,6,21,11:00:00,,,2,0.15,0.11,2.6,,265.1,2093.71,2321.23,35.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.35,0.5,,,,,,,,,,
MAI20120724,Maria Island,-42.59667,148.23333,2012-07-24 10:50:00,86,82,2012,7,24,10:50:00,,,1.8,0.17,0.1,3,,261.4,2097.5,2328.28,35.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20120229,North Stradbroke,-27.345,153.562,2012-03-01 09:45:00,60,0,2012,3,1,09:45:00,,,2.4,0.08,0.05,0,,,1965.15,2293.36,34.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.55,0.65,,,,,,,,,,
NSI20120229,North Stradbroke,-27.345,153.562,2012-03-01 09:45:00,60,57,2012,3,1,09:45:00,,,4.6,0.27,0.07,7.5,,,2094.7,2328.75,35.49,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.006,0,0,0,0,,,0,0,1,,,,,,,,,,,,,
NSI20120511,North Stradbroke,-27.345,153.562,2012-05-11 10:05:00,60,20,2012,5,11,10:05:00,,,0.5,0.07,0.14,0,,,,,35.228,,,,0.074,0,0.047,0,,0.018,0,0,0,0.015,0.09,0.015,0,0.007,0.004,0.048,0,0,0.011,0,0.006,0,0,0,0.04,0.036,0,0,0,0.063,0.063,0.009,0.425,0.434,0,0,0,0,,,0.015,0,1,,,,,,,,,,,,,
NSI20120620,North Stradbroke,-27.345,153.562,2012-06-20 10:20:00,60,0,2012,6,20,10:20:00,,,0.2,0.07,0.15,0.1,,,2001.81,2316.42,35.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.45,0.6,,,,,,,,,,
NSI20120620,North Stradbroke,-27.345,153.562,2012-06-20 10:20:00,60,30,2012,6,20,10:20:00,,,0.1,0.06,0.11,0,,,2002.99,2322.31,35.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20120620,North Stradbroke,-27.345,153.562,2012-06-20 10:20:00,60,40,2012,6,20,10:20:00,,,0,0.08,0.18,0.4,,,,,35.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20120821,North Stradbroke,-27.345,153.562,2012-08-21 10:15:00,60,10,2012,8,21,10:15:00,,,0.4,0.11,0.15,0.3,,,2012.79,2330.2,35.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20120912,North Stradbroke,-27.345,153.562,2012-09-12 10:20:00,60,30,2012,9,12,10:20:00,,,0.9,0.29,0.18,2,,,2042.6,2327.99,35.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20120912,North Stradbroke,-27.345,153.562,2012-09-12 10:20:00,60,57,2012,9,12,10:20:00,,,3.5,0.69,0.15,8.2,,,2104.76,2324.62,35.408,,,,0.015,0,0.01,0,,0,0,0,0,0.004,0.021,0.002,0,0.003,0.001,0.013,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.012,0.012,0,0.077,0.077,0,0,0,0,,,0.001,0,1,,,,,,,,,,,,,
ROT20121019,Rottnest Island,-32,115.41667,2012-10-19 09:54:00,50,10,2012,10,19,09:54:00,,,1.9,0.01,0.02,0,,,,,35.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20121019,Rottnest Island,-32,115.41667,2012-10-19 09:54:00,50,40,2012,10,19,09:54:00,,,1.6,0.07,0.14,0.4,,,2032.66,2321,35.416,,,,0.011,0,0.02,0,,0.003,0,0,0,0.009,0.018,0.004,0,0.012,0.006,0.018,0,0,0.008,0,0.002,0.003,0,0,0.014,0,0,0,0,0.04,0.04,0.009,0.146,0.155,0,0,0,0,,,0.007,0,1,,,,,,,,,,,,,
ROT20121126,Rottnest Island,-32,115.41667,2012-11-26 11:02:00,50,30,2012,11,26,11:02:00,,,1.7,0.02,0.08,0.1,,,,,35.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20130125,Rottnest Island,-32,115.41667,2013-01-25 10:10:00,50,0,2013,1,25,10:10:00,,,0.3,0.06,0.01,0,,,,,35.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.45,0.35,,,,,,,,,,
MAI20130129,Maria Island,-42.59667,148.23333,2013-01-30 10:33:00,86,60,2013,1,30,10:33:00,,,0.4,0.2,0.41,0,,,,,35.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20130220,Kangaroo Island,-35.83217,136.44733,2013-02-21 07:20:00,110,40,2013,2,21,07:20:00,,,,,,,,,,,36.152,,,,0.049,0,0.062,0,,0.019,0.015,0,0,0.034,0.051,0.011,0,0.026,0.007,0.059,0.008,0,0.014,0,0.004,0.009,0,0.004,0.051,0.005,0,0,0.003,0.103,0.106,0.055,0.412,0.467,0,0,0,0,,,0.024,0,1,,,,,,,,,,,,,
KAI20130220,Kangaroo Island,-35.83217,136.44733,2013-02-21 07:20:00,110,75,2013,2,21,07:20:00,,,,,,,,,2104.54,2353.75,35.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20130418,North Stradbroke,-27.345,153.562,2013-04-18 10:05:00,60,40,2013,4,18,10:05:00,,,0.5,0.14,0.11,0.7,,,,,35.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20130313,Maria Island,-42.59667,148.23333,2013-03-14 10:00:00,86,40,2013,3,14,10:00:00,,,0.5,0.19,0.05,0,,248.1,,,35.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20130424,Maria Island,-42.59667,148.23333,2013-04-24 10:50:00,86,20,2013,4,24,10:50:00,,,0.3,0.22,0.3,1.2,,240.4,,,35.362,,,,0.031,0,0.061,0,,0.012,0,0.013,0,0.019,0.026,0.009,0,0.021,0.01,0.058,0.004,0,0.014,0,0,0.025,0,0,0.096,0,0,0,0,0.085,0.085,0.005,0.373,0.378,0,0,0,0,,,0.014,0,1,,,,,,,,,,,,,
