Station,Latitude,Longitude,SampleDateLocal,Year,Month,Day,Time_24hr,Acartia (Acanthacartia) fossae,Acartia (Acanthacartia) pietschmani,Acartia (Acanthacartia) sinjiensis,Acartia (Acanthacartia) tonsa,Acartia (Acartia) danae,Acartia (Acartia) negligens,Acartia (Acartiura) clausi,Acartia (Acartiura) simplex,Acartia (Acartiura) tranteri,Acartia (Odontacartia) australis,Acartia (Odontacartia) pacifica,Acrocalanus gibber,Acrocalanus gracilis,Acrocalanus longicornis,Acrocalanus monachus,Aetideus acutus,Amallothrix tenuiserrata,Bestiolina similis,Calanoides carinatus,Calanoides macrocarinatus,Calanoides patagoniensis,Calanopia aurivilli,Calanopia australica,Calanopia elliptica,Calanopia minor,Calanus australis,Calocalanus pavo,Calocalanus plumulosus,Candacia bipinnata,Candacia bradyi,Candacia catula,Candacia cheirura,Candacia discaudata,Candacia ethiopica,Candacia simplex,Candacia truncata,Candacia worthingtoni,Canthocalanus pauper,Centropages australiensis,Centropages bradyi,Centropages elegans,Centropages elongatus,Centropages furcatus,Centropages gracilis,Centropages orsinii,Clausocalanus arcuicornis,Clausocalanus brevipes,Clausocalanus farrani,Clausocalanus furcatus,Clausocalanus ingens,Clausocalanus parapergens,Clytemnestra scutellata,Copilia hendorffi,Copilia mirabilis,Copilia quadrata,Cosmocalanus darwinii,Ctenocalanus vanus,Delibus nudus,Eucalanus elongatus,Eucalanus hyalinus,Euchaeta acuta,Euchaeta concinna,Euchaeta indica,Euchaeta longicornis,Euchaeta marina,Euchaeta marinella,Euchaeta rimana,Euchirella rostrata,Euchirella rostromagna,Euterpina acutifrons,Gladioferens inermis,Haloptilus longicornis,Heterorhabdus lobatus,Heterorhabdus papilliger,Labidocera acuta,Labidocera cervi,Labidocera farrani,Labidocera minuta,Labidocera pavo,Labidocera tasmanica,Lubbockia squillimana,Lucicutia flavicornis,Lucicutia gaussae,Macrosetella gracilis,Mecynocera clausi,Mesocalanus tenuicornis,Metacalanus aurivillii,Metridia lucens,Microsetella norvegica,Microsetella rosea,Nannocalanus minor,Neocalanus gracilis,Neocalanus tonsus,Oculosetella gracilis,Oithona atlantica,Oncaea atlantica,Oncaea clevei,Oncaea media,Oncaea mediterranea,Oncaea minima,Oncaea venusta,Paracalanus aculeatus,Paracalanus denudatus,Paracalanus indicus,Paracalanus nanus,Paracalanus parvus,Pareucalanus attenuatus,Pareucalanus sewelli,Parundinella dakini,Parvocalanus crassirostris,Phaenna spinifera,Pleuromamma abdominalis,Pleuromamma borealis,Pleuromamma gracilis,Pleuromamma piseki,Pleuromamma quadrungulata,Pontella aculeata,Pontellopsis krameri,Pontellopsis macronyx,Pseudodiaptomus aurivillii,Pseudodiaptomus mertoni,Rhincalanus cornutus,Rhincalanus nasutus,Rhincalanus rostrifrons,Sapphirina angusta,Sapphirina nigromaculata,Sapphirina opalina,Sapphirina ovatolanceolata/,Sapphirina scarlata,Sapphirina stellata,Scaphocalanus curtus,Scaphocalanus echinatus,Scolecithricella dentata,Scolecithricella longifurca,Scolecithricella minor,Scolecithrix bradyi,Scolecithrix danae,Scolecitrichopsis ctenopus,Stephos maculosus,Subeucalanus crassus,Subeucalanus longiceps,Subeucalanus monachus,Subeucalanus mucronatus,Subeucalanus pileatus,Subeucalanus subcrassus,Subeucalanus subtenuis,Temora discaudata,Temora stylifera,Temora turbinata,Temoropia mayumbaensis,Tortanus (Tortanus) barbatus,Tortanus (Tortanus) gracilis,Undinula vulgaris
Yongala,-19.30847,147.61842,2011-03-23T10:49:00Z,2011,3,23,10:49:00,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.4049,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2024,0,0,0,0,40.8037,27.2024,0,0,0,0,-999,0,149.6135,0,0,0,0,680.0611,0,163.2147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,0,0,0,13.6012
North Stradbroke,-27.345,153.562,2011-03-23T10:20:00Z,2011,3,23,10:20:00,0,0,0,0,0,0,0,0,0,0,0,4.2864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5729,0,0,0,0,2.1432,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0051,0,0,0,0,27.8619,0,0,0,0,0,-999,0,2.1432,0,0,0,6.4296,15.0026,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangaroo Island,-35.83217,136.44733,2011-03-20T09:40:00Z,2011,3,20,09:40:00,0,0,0,0,0,0,0,0,5.7868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3215,0,0,0,0,0,0,0,0,0,0,0,0,16.3956,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6074,0,0,0,0,6.7512,1.2859,0.3215,0,0,0,-999,0,1.2859,0,0,0,0,0,0,1.6075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.929,0,0,0,0
Port Hacking,-34.11923,151.22667,2011-03-01T09:30:00Z,2011,3,1,09:30:00,0,0,0,0,17.6816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6816,0,0,0,0,7.0726,0,0,0,0,-999,0,28.2905,28.2905,3.5363,0,21.2179,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2011-02-24T09:35:00Z,2011,2,24,09:35:00,0,0,0,0,0,0,0,17.9623,0,0,0,2.2453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4906,0,0,0,0,0,0,0,0,0,0,2.2453,0,0,0,0,0,0,0,0,0,0,6.7358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9811,0,0,0,31.4339,4.4906,2.2453,0,0,2.2453,-999,0,0,2.2453,0,0,0,11.2264,0,20.2076,0,0,11.2264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2453
Maria Island,-42.59667,148.23333,2011-02-23T11:15:00Z,2011,2,23,11:15:00,0,0,0,0,3.6837,0,0,0,0.7367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1571,0,0,0,0,0,0,0,0,0,0,0,0,7.3673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6837,0,0,0,0,0,0.7367,0,0,0,-999,0,0,0,0.7367,0,2.947,16.9448,0,0.7367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangaroo Island,-35.83217,136.44733,2011-02-23T10:30:00Z,2011,2,23,10:30:00,0,0,0,0,0,0,0,0,0.8841,0,0,0,0,0,0,0,0,0.442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8899,0,0,0,0,0,-999,0,0.6189,0,0,0,0,0,0,0.1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1768,0,0,0,0
North Stradbroke,-27.345,153.562,2011-02-21T09:40:00Z,2011,2,21,09:40:00,0,0,0,0,0,0,0,0,6.4297,0,0,64.2967,6.4297,0,0,0,0,51.4374,0,0,0,0,0,0,12.8593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.867,0,0,0,0,0,0,0,0,0,0,0,12.8593,0,19.289,6.4297,0,0,0,109.3044,12.8594,19.289,0,0,0,-999,0,57.867,0,0,0,19.289,51.4373,0,25.7187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,12.8593,0,6.4297,0,0,0,0
Yongala,-19.30847,147.61842,2011-02-17T11:30:00Z,2011,2,17,11:30:00,0,0,0,0,0,0,0,0,0,0,5.4405,5.4405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.881,0,0,0,0,10.881,0,0,0,0,10.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.881,0,0,0,0,0,0,0,0,0,0,0,0,0,10.881,0,0,0,0,10.881,0,0,0,0,0,-999,0,81.6073,0,0,0,0,70.7264,0,114.2503,0,0,0,0,0,54.4049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ningaloo,-21.99,113.779,2011-02-09T10:15:00Z,2011,2,9,10:15:00,0,0,0,134.3801,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,42.4358,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678.9731,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2905,0,14.1453,0,0,0,21.2179,0,0,0,0,-999,0,0,0,0,0,0,7.0726,0,49.5085,0,0,0,0,0,176.8159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,7.0726,0,7.0726
Port Hacking,-34.11923,151.22667,2011-02-04T09:58:00Z,2011,2,4,09:58:00,0,0,0,0,0.643,0,0,0,0.643,0,0,0,0,0.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2859,0,0,0,0,0,0,0,0,0.643,0.643,0,0,0,0,0,0,3.8578,0,0,0,0,0,0,0,0.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2859,0,0,0,7.0726,0.643,0.643,0,0,0,-999,0,1.9289,0,0,0,3.8578,1.286,0,1.286,0,0,0,0,0,0,0,0.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643,0,0,0,0,0,0,0,0,1.9289,0,0,0,0
Rottnest Island,-32,115.41667,2011-01-25T09:10:00Z,2011,1,25,09:10:00,0,0,0,28.2905,4.7151,1.5717,0,0,0,0,1.5717,1.5717,0,0,0,1.5717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7151,0,0,0,0,0,0,0,1.5717,0,0,31.4339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7151,4.7151,0,0,18.8604,0,0,0,0,0,-999,0,0,11.0019,0,0,0,6.2868,0,20.4321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4321,0,0,0,3.1434
Esperance,-33.93333,121.85,2011-01-20T08:50:00Z,2011,1,20,08:50:00,0,0,0,19.6462,0,0,0,0,0,0,0,0,3.9292,0,0,0,0,27.5047,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,19.6462,0,0,0,0,7.8585,0,0,11.7877,0,0,11.7877,0,0,0,0,0,0,0,3.9292,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9292,7.8585,3.9292,0,0,0,-999,0,0,0,0,0,0,0,0,3.9292,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2011-01-19T10:30:00Z,2011,1,19,10:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,1.7682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3045,10.609,1.7682,0,0,0,3.5363,0,0,0,0,-999,0,3.5363,0,3.5363,0,0,19.4497,0,28.2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7682,0,0,0,0
North Stradbroke,-27.345,153.562,2011-01-19T10:00:00Z,2011,1,19,10:00:00,0,0,0,0,0,0,0,0,0,0,0,4.2864,0,0,2.1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1432,0,0,0,0,0,0,0,8.5729,0,0,19.289,0,0,0,0,0,0,0,0,4.2864,0,0,0,0,0,0,0,0,0,0,0,23.5755,0,0,0,0,0,0,0,0,0,0,0,2.1432,0,8.5729,0,4.2864,0,0,0,2.1432,0,0,0,0,-999,0,17.1458,0,0,0,2.1432,34.2916,0,6.4296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1432,0,0,0,0,0,0,0,0,0,0,0,0,4.2864
Yongala,-19.30847,147.61842,2011-01-18T11:30:00Z,2011,1,18,11:30:00,0,0,0,0,0,0,0,0,0,0,0,68.0061,0,0,0,0,0,13.6012,0,0,0,0,0,0,13.6012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,0,0,0,0,0,0,0,204.0183,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,0,0,0,0,0,0,-999,0,244.822,0,0,0,0,408.0367,0,81.6073,0,0,0,0,0,54.4049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2010-12-16T08:30:00Z,2010,12,16,08:30:00,0,0,0,0,0,0,0,0,6.4297,0,0,32.1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.289,0,0,0,0,0,0,0,0,0,32.1483,0,0,0,0,0,0,0,12.8593,0,0,38.578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2891,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,64.2966,0,0,0,0,0,-999,0,90.0154,0,0,0,25.7187,38.578,0,51.4374,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,19.289,0,0,0,0,19.289,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2010-12-15T10:20:00Z,2010,12,15,10:20:00,0,0,0,52.3899,0,0,0,0,0,0,0,0,2.6195,0,0,0,0,2.6195,0,0,0,0,0,0,0,0,2.6195,0,0,0,0,0,0,0,0,0,0,2.6195,0,0,0,0,0,0,2.6195,0,0,0,62.8679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6195,0,0,0,0,0,0,0,0,0,0,0,2.6195,0,0,0,0,0,0,7.8585,5.239,5.239,0,0,0,-999,0,0,0,0,0,5.239,0,0,13.0975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2010-12-14T11:05:00Z,2010,12,14,11:05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3045,0,1.7682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8841,0,0,0,4.4204,0.8841,0,0,0,0,-999,0,0,0,0.8841,0,0,9.7249,0,58.3493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2010-12-14T09:30:00Z,2010,12,14,09:30:00,0,0,0,0,0,0,0,0,4.0416,0,0,0,0,0,0,0,0,1.0104,0,0,0,0,0,0,0,1.0104,3.0311,0,1.0104,0,0,0,0,0,0,0,0,1.0104,0,0,0,0,0,0,0,0,0,0,1.0104,0,0,0,0,0,0,0,1.0104,0,0,0,0,0,0,0,0,0,0,0,0,3.0311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0208,0,0,8.083,3.0311,0,0,0,0,-999,0,0,1.0104,1.0104,0,0,1.0104,0,3.0311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0104,0,0,0,0
Kangaroo Island,-35.83217,136.44733,2010-12-14T08:30:00Z,2010,12,14,08:30:00,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7682,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1313,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3771,0,0,0,0,0,7.0726,0,0,0,0,-999,0,0,0,0,0,0,1.7682,0,1.7682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0
Yongala,-19.30847,147.61842,2010-12-08T10:45:00Z,2010,12,8,10:45:00,0,0,0,0,0,5.4405,0,0,0,0,16.3215,5.4405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2024,0,0,0,0,21.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.762,0,0,0,0,5.4405,0,0,5.4405,0,0,0,0,0,5.4405,0,0,0,0,5.4405,0,0,0,0,0,-999,0,10.881,0,0,0,0,27.2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4405,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2010-11-24T11:07:00Z,2010,11,24,11:07:00,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,7.8585,0,0,172.8867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5755,23.5755,7.8585,0,0,0,-999,0,0,0,0,0,7.8585,0,0,47.1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangaroo Island,-35.83217,136.44733,2010-11-21T05:00:00Z,2010,11,21,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544,0,0,0,0,0,0.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4482,0,0,0,0,0,0.8161,0,0,0,0,-999,0,1.6321,0,0,0,0,0,0,0.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2010-11-16T09:30:00Z,2010,11,16,09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2864,0,0,0,0,4.2864,0,0,0,0,0,19.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1432,0,0,0,0,0,0,0,0,0,0,0,0,0,70.7264,0,0,0,0,0,4.2864,0,0,0,0,-999,0,12.8593,0,0,0,4.2864,19.289,0,2.1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1432,0,0,0,0,0,0,0,0,23.5754,0,0,0,0
Port Hacking,-34.11923,151.22667,2010-11-11T09:10:00Z,2010,11,11,09:10:00,0,0,0,0,0,0,0,0,4.0415,0,0,2.0208,1.0104,0,0,0,0,0,3.0312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0208,0,0,0,0,0,1.0104,0,0,0,0,-999,0,2.0208,0,0,0,4.0416,1.0104,0,7.0726,0,0,0,0,0,0,0,0,2.0208,0,0,0,0,0,0,0,0,0,4.0415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0311,0,0,0,0,0,0,0,0,9.0934,0,0,0,0
Ningaloo,-21.99,113.779,2010-11-08T15:00:00Z,2010,11,8,15:00:00,0,0,0,88.408,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,17.6816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,-999,0,0,0,0,0,0,7.0726,0,31.8268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363
Yongala,-19.30847,147.61842,2010-11-01T11:45:00Z,2010,11,1,11:45:00,0,0,0,0,0,1.6001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2003,0,0,4.8004,0,0,0,0,1.6001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8004,0,0,0,0,6.4006,0,1.6001,0,0,0,-999,0,1.6001,0,0,0,0,4.8004,0,1.6001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6009
Maria Island,-42.59667,148.23333,2010-10-27T12:50:00Z,2010,10,27,12:50:00,0,0,0,0,0,0,0,0,1.1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7151,0,2.9469,0,0,0,0,0,0,0,0,0,0.5894,0,0,0,0,0,0,0,1.1788,0,0,0,0,0,0.5894,0,0,0,0,2.9469,0,0,0,0,0,0,0,0,0,0,0,0,0.5894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1788,0,0,0,9.4302,0.5894,0.5894,0,0,0,-999,0,1.7682,0,0,0,0,4.7151,0,13.5559,0,0,0,0,0,0,0,0,0.5894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2010-10-18T10:00:00Z,2010,10,18,10:00:00,0,0,0,0,0,0,0,0,12.8594,0,0,0,0,19.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.289,0,0,32.1483,0,0,0,0,0,0,0,0,19.289,0,0,0,0,0,0,0,0,0,0,0,199.3198,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,19.289,90.0154,0,0,0,0,-999,0,45.0077,6.4297,12.8593,0,12.8593,64.2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,12.8593,0,0,0,6.4297
Esperance,-33.93333,121.85,2010-10-13T08:15:00Z,2010,10,13,08:15:00,0,0,0,41.257,1.9646,0,0,15.7169,0,0,0,0,0,0,0,0,0,1.9646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.151,0,0,0,0,0,0,1.9646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9646,0,0,0,0,0,0,0,13.7523,5.8939,0,0,0,0,-999,0,0,0,0,0,0,0,0,1.9646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9292,0,0,0,0
