SAMPLE,SST_C,CHL_AVG,CHL,WATERDEPTH_M
308-37,16.84,0.3093,0.36997208,-4463.759375
367-61,17.81,0.3971,0.102004796,-4643.995
350-9,16.65,0.1356,0.27105552,-1249.99625
304-1,21.87,0.6507,0.326045245,-242.773125
350-37,17.85,0.3641,0.249317378,-110.78625
245-65,19.4,0.482,0.103665702,-2090.55375
330-53,14.23,0.3422,1.638363361,-74.799375
244-5,18.96,0.3959,0.196482375,-83.796875
148-1,16.3211046,0.5353,(null),-335.8308063
148-15,(null),0.3937,(null),0.1121
140-76,5.6024243,0.1808,(null),-4381.357813
140-79,5.5715216,0.1491,(null),-4379.795513
141-4,5.6223549,0.1378,(null),-4320.959806
141-84,7.1806187,0.1892,(null),-4338.553538
216-93,6.8692299,0.1884,(null),-4295.370988
221-64,12.26,0.2491,0.163683727,0.1121
325-33,17.98,0.2717,0.084921807,-5064.9225
146-69,4.12,0.1542,0.135733977,0.1121
136-17,17.06,0.1481,0.211930007,-1219.4489
155-35,5.4,0.2196,0.130856141,-3504.925606
156-18,4.08,0.2976,0.139390722,0.1121
161-28,5.35,0.3516,0.128262967,-4110.17415
159-39,1.61,0.1689,0.426497519,0.1121
163-75,9.5,0.2039,0.153635457,0.1121
165-53,10.53,0.1363,0.273088813,-4524.197238
68-5,12.09,0.4696,0.362094223,-1121.990363
94-39,13.48,0.1265,0.320590883,-4048.736269
86-33,10.13,0.1494,0.125231788,0.1121
91-9,1.98,0.1498,0.155072078,0.1121
114-21,20.14,0.1452,0.114120424,-5026.719025
116-13,18.75,0.1365,0.078291833,-5353.965288
130-5,16.18,0.1191,1.63117826,-4493.382969
364-5,20.6,0.1915,0.254534394,-148.325625
239-57,28.75,0.2268,0.515424728,-19.413125
302-37,22,0.2993,0.383074969,-83.610625
184-21,19.5,0.2992,0.230512634,-1560.735338
189-41,15.86,0.5604,0.22876218,-2973.133556
207-31,10.06,0.1653,(null),0.1121
216-18,7.66,0.3176,0.157976553,0.1121
220-79,-0.33,0.8734,0.156220287,-4474.317288
149-70,4.7935355,0.1154,(null),-3164.696231
143-23,(null),0.2375,(null),0.1121
140-9,(null),0.2129,(null),0.1121
328-29,21.98,0.4885,0.469883859,-122.210625
143-41,9.3299937,0.2801,(null),-3766.770138
67-5,14.21,0.7037,0.74371922,0.1121
66-50,22.1603406,0.1499,(null),-1721.97375
82-22,22.7625628,0.1427,(null),-81.259375
45-9,19.33,0.2391,0.433730781,-1861.784913
1-5,20.76,0.1775,3.082215071,-930.8319688
1-6,22.5138823,0.4884,(null),-98.81625
2-12,(null),0.3214,(null),0.1121
2-69,14.73,0.2788,0.601312339,-143.37415
15-21,22.86,0.2167,0.133439362,-2490.038763
14-25,26.42,0.642,0.071619175,0.1121
18-9,26.9,0.6307,0.177636459,-870.287825
76-5,16.92,0.1479,0.25215134,-2.0801625
86-66,8.14,0.2016,0.142887563,-3439.853463
87-28,6.39,0.2035,0.242463768,-4537.904269
82-50,22.1603406,0.1605,(null),-1721.97375
82-65,26.43,0.1613,0.137618944,-1071.035844
92-43,8.21,0.2682,0.097074524,0.1121
93-15,9.43,0.1944,0.167601392,0.1121
108-9,18.66,0.1226,0.268590808,-1358.465244
146-65,3.95,0.1279,0.116565257,0.1121
147-68,8.55,0.1195,0.115217149,0.1121
147-77,9.7,0.1428,0.14349483,0.1121
144-2,5.63,0.1298,0.115890145,-2895.299394
144-40,4.34,0.1989,0.101848058,-3628.60175
144-42,4.12,0.1775,0.10665442,-3659.47405
155-38,5.43,0.1728,0.14101617,-3599.952719
158-76,0.26,0.1502,0.26641801,0.1121
159-67,2.04,0.1509,0.115988992,0.1121
160-52,3.67,0.3444,0.169873402,-4284.993344
155-8,6.63,0.3185,0.140500188,0.1121
155-14,6.19,0.1674,0.179858416,0.1121
163-48,9.52,0.261,0.137937188,0.1121
166-3,2.88,0.2567,0.141044363,0.1121
178-53,17.55,0.1396,0.755342066,-48.63875
178-81,19.66,0.2559,0.699922264,-12.549375
164-60,2.98,0.1418,(null),0.1121
189-137,17.51,0.1384,0.269754231,-1823.775438
209-36,2.15,0.5226,0.13660349,0.1121
215-89,9.09,0.3476,0.144643322,-3744.7288
219-39,3.02,0.3198,(null),-4345.957475
221-7,15.09,0.2739,0.282629311,0.1121
324-41,17.68,0.1884,0.098290108,-1792.793125
268-5,24.27,0.2312,0.233848378,-143.21375
332-21,25.92,0.1914,0.374704301,-70.916875
373-37,16.0197158,0.1695,0.169666395,-2704.925625
373-73,15.3178408,0.2318,0.146388456,-5394.36875
349-21,13.2,0.4506,0.224995181,-98.1075
239-1,27.89,0.3889,0.493611306,-58.088125
321-46,10.14,0.4093,0.237028748,0.1121
321-50,9.89,0.2197,0.204936713,0.1121
315-7,11.84,0.334,0.338075727,-4353.049119
316-6,8.2410788,0.4956,0.11736799,0.1121
336-41,12.7102714,0.6162,(null),-3140.35375
360-1,15.2,0.287,0.302651525,-2293.333125
408-1,16.492563,0.1838,0.235925674,-5429.65125
359-41,11.04,0.1839,0.316395819,-4489.445625
52-86,18.712424,0.3785,(null),-4811.86435
139-35,2.6277022,0.2278,(null),-4427.821581
142-86,(null),0.3178,(null),0.1121
254-33,22.3439517,0.3814,0.251166731,-86.50125
140-59,4.780341,0.1349,(null),-4158.609175
141-68,(null),0.1618,(null),0.1121
141-45,(null),0.1287,(null),0.1121
219-86,5.4177716,0.3017,(null),-4442.265613
398-17,24.0692989,0.2122,0.41269058,-55.696875
146-78,3.95,0.1421,0.119380638,0.1121
147-73,8.74,0.22,0.133727565,-3582.819788
136-21,17.18,0.2251,0.247906715,-762.5145688
144-6,5.49,0.244,0.124202691,-2889.26065
157-8,4.26,0.1231,0.207207397,-4291.9127
157-38,2.63,0.4203,(null),0.1121
163-70,9.73,0.4801,0.192763016,0.1121
165-68,10.61,0.2352,0.288867176,-4276.778319
166-14,2.61,0.2442,0.095639035,0.1121
76-57,16.25,0.2225,0.776295245,-158.4321063
86-21,10.57,0.1432,0.153933778,0.1121
89-15,7.4,0.1627,0.116186447,0.1121
113-21,22.02,0.1322,0.109914228,-2911.118944
119-29,15.65,0.1278,0.362155586,-5191.951488
298-9,21.79,0.3235,0.257908165,-137.665625
311-1,22.9870073,0.5139,0.362252891,-33.655625
301-1,24.92,0.3193,0.145502791,-94.970625
301-13,25.16,0.5015,0.153761357,-1920.484375
269-37,17.04,0.2023,0.222341672,-125.365625
142-89,(null),0.2915,(null),0.1121
164-76,2.46,0.2008,0.171763405,-4317.297369
165-2,13.64,0.3185,0.465304136,-2382.0649
207-38,10.46,0.1688,(null),0.1121
216-21,7.45,0.1997,0.176383317,-3532.87665
220-3,1.52,0.1739,0.186536029,-4463.705756
220-15,1.39,0.2658,0.128915831,-4469.804506
220-53,0.59,0.3069,0.166223899,-4308.929569
143-45,9.0052715,0.1198,(null),-3705.921294
140-2,(null),0.2015,(null),0.1121
140-44,3.7544383,0.177,(null),-3917.159806
139-43,(null),0.2327,(null),0.1121
141-59,6.9907576,0.1825,(null),-4349.027138
63-21,25.1,0.307,0.175921515,-305.5864
5-6,23.2898545,0.7689,(null),-168.195
166-66,3.11,0.2163,0.119502813,0.1121
206-61,19.08,0.0944,0.411028802,-167.205
177-21,21.95,0.2536,0.239359036,-2317.209469
176-69,25.11,0.6111,0.23406145,-1001.790875
77-65,18.19,0.5711,0.523046494,-450.9923938
45-21,18.32,0.1708,0.490712732,-912.7846063
14-33,26.24,0.4147,0.221009791,-829.2877375
13-5,21.64,0.5056,0.156509921,-764.44405
13-41,19.45,0.3404,0.589112937,-1809.086794
73-21,15.51,0.1648,0.681032717,-1153.329419
73-9,16.26,0.2897,0.722963691,-609.9911813
83-37,21.87,0.1403,0.218503147,-2178.130675
86-68,7.33,0.1329,0.264602154,-3450.533806
91-36,2.08,0.1595,(null),0.1121
91-47,3,0.2289,0.387652099,-3158.035981
146-14,2.28,0.2928,0.264160454,0.1121
144-12,4.77,0.1334,0.128282368,-3029.660056
144-53,4,0.1899,0.121603943,-3916.442631
193-33,15.53,1.1337,0.364413053,-3567.926813
165-65,10.72,0.1594,0.277744055,-4313.320156
166-23,2.91,0.2391,0.137533188,0.1121
164-34,4.87,0.1508,(null),0.1121
164-87,2.57,0.6206,0.172232777,0.1121
165-28,10.98,0.4795,0.347886831,-2557.766838
163-8,11.41,1.4817,0.25702548,0.1121
207-64,9.4,0.3345,(null),0.1121
207-82,9.26,0.3807,(null),0.1121
208-17,9.31,0.1542,(null),0.1121
208-45,12.62,0.202,(null),0.1121
191-21,14.63,0.2284,0.25921917,0.1121
209-51,1.99,0.4563,0.173440024,0.1121
216-20,7.49,0.1621,0.16922918,0.1121
216-33,7.92,0.2568,0.169507086,0.1121
215-41,9.97,0.1666,0.26336509,0.1121
212-61,16.0956185,0.1599,0.436477989,-47.551875
304-81,18.19,0.2397,0.519022703,-86.345625
308-45,15.47,0.2394,0.336577296,-4463.0225
367-73,18.34,0.3554,0.10761153,-3987.80625
325-9,17.05,0.4675,0.087578729,-5044.235
254-49,22.2633962,0.3648,1.495859146,-83.583125
332-73,23.74,0.1477,0.234059945,-127.12625
332-81,22.78,0.3973,0.246170402,-142.309375
349-41,13.04,0.9099,0.188664287,-200.904375
321-31,11.75,0.3832,(null),-4638.567713
321-64,9.34,0.1667,0.176559016,0.1121
315-54,14.05,0.136,0.319257349,-2818.739606
301-9,25.12,0.2227,0.082622968,-2984.48875
408-33,15.9440908,0.1908,0.145412207,-5564.706875
359-45,10.68,0.5162,0.294162601,-4492.0725
139-97,(null),0.2187,(null),0.1121
166-56,3.18,0.1299,0.14020218,-3207.474819
142-9,7.3949937,0.1781,(null),-3821.828988
143-31,(null),0.2047,(null),0.1121
254-37,22.2554795,0.1072,0.145735264,-120.22375
139-21,(null),0.2243,(null),0.1121
297-29,22.4531184,0.5375,(null),-66.880625
362-89,22.3034656,0.1264,(null),12.258125
384-17,22.1871462,0.267,0.280847877,-116.015625
155-32,5.49,0.1688,0.115741134,-3392.787888
160-16,2.65,0.4463,0.13153249,0.1121
18-41,25.08,0.2437,0.256643355,-912.41355
60-1,22.43,0.1711,0.270656198,-744.1921188
100-1,20.3,0.1136,0.745237768,-421.9193875
81-21,17.41,0.2543,0.253209323,-246.0775063
87-55,5,0.2022,0.191274911,-4644.164406
89-52,5.69,0.1229,0.144870088,0.1121
117-25,16.75,0.133,0.230248749,-5514.788044
265-37,16.9323546,0.2765,0.37712878,-5034.820625
142-14,(null),0.176,(null),0.1121
142-75,(null),0.2294,(null),0.1121
149-65,4.8555493,0.1429,(null),-3028.260094
170-61,18.49,0.1545,0.141367793,-5455.398756
207-3,12.47,0.1478,(null),0.1121
216-27,7.46,0.4138,0.16162698,0.1121
216-41,6.91,0.1083,0.18692629,-3473.451844
213-41,16.93,0.1662,0.746525884,-129.926875
219-12,4.44,0.1938,0.174356103,-4410.549406
402-73,16.1002019,0.1605,0.295601875,-5492.311875
149-72,(null),0.1026,(null),0.1121
139-24,(null),0.2491,(null),0.1121
148-67,11.5247159,0.1953,(null),-4214.459131
143-74,(null),0.2087,(null),0.1121
7-53,22.95,0.179,0.381914049,-1606.200794
149-67,4.8142993,0.1293,(null),-3083.549169
1-13,20.45,0.156,0.271360993,-793.2314875
3-41,19.63,0.1725,0.300924242,-1484.308881
194-9,25.03,0.134,0.095551848,0.1121
19-78,15.5115213,0.4861,(null),-57.715
221-35,12.97,0.2883,0.181588367,0.1121
265-33,16.6027713,0.209,0.280000657,-5404.7775
100-102,15.7299935,0.611967903,(null),-52.951875
100-46,19.0599935,0.418536528,(null),-295.7975
100-50,18.5899935,0.435742456,(null),-141.8325
108-30,19.9099935,0.539710418,(null),-3853.728125
108-54,17.0299935,0.522032808,(null),-442.8825
108-78,15.7899935,0.547719168,(null),-53.0725
108-94,15.3599936,0.508118802,(null),-73.01125
112-41,16.1899935,0.444714409,0.414172947,-114.50375
12-74,22.1099934,0.417232919,(null),-123.265
135-34,21.9899934,0.161454023,(null),-1589.116875
13-46,18.1549935,0.412565099,(null),-151.14375
13-70,15.6699935,0.513742189,(null),-75.14
14-22,22.6099934,0.150247352,(null),-134.920625
14-34,22.4299934,0.222837799,(null),-89.051875
14-42,22.2299934,0.212510125,(null),-754.235625
14-66,22.6499934,0.279830453,(null),-132.1275
14-78,21.2949934,0.382358944,(null),-140.0925
15-30,20.4999934,0.181972909,(null),-3311.6075
15-58,16.5899935,0.234456969,(null),-1539.4675
15-6,21.1099934,0.189474457,(null),-207.76
15-62,16.5699935,0.235748357,(null),-2622.533125
15-82,15.7699935,0.259013404,(null),-55.95125
19-22,20.8199934,0.246733257,(null),-3560.091875
28-2,22.2399934,0.430694375,(null),-129.533125
3-46,21.9799934,0.341653151,(null),-1268.5375
3-50,22.0499934,0.348404143,(null),-1113.82625
412-1,23.1899934,0.272834775,0.213468716,-92.514375
412-29,22.1699934,0.179193474,0.197551951,-107.03375
412-57,22.3499934,0.21430142,0.183655784,-231.208125
412-69,22.6949934,0.310294086,0.408909887,-120.921875
412-77,21.3199934,0.393106543,0.248826846,-142.036875
43-66,22.6399934,0.382249975,(null),-114.795625
4-14,20.0399935,0.437138248,(null),-1226.291875
51-10,23.5599934,0.318630741,(null),-111.978125
51-82,21.0499934,0.436006135,(null),-144.7875
5-14,23.2999934,0.277832635,(null),-112.6425
5-30,22.1799934,0.433703284,(null),-91.533125
66-6,23.5799934,0.177551347,(null),-156.4625
69-26,20.6349934,0.308184193,(null),-3771.405625
77-2,20.6999934,0.192824455,(null),-155.91125
77-90,15.5499936,0.235142025,(null),-76.59625
7-14,23.5599934,0.205009907,(null),-119.12375
82-42,22.2699934,0.1959627,(null),-808.499375
82-6,23.5799934,0.210618826,(null),-160.885625
83-50,18.5699935,0.429979015,(null),-139.735
83-82,15.7149935,0.624059732,(null),-57.02
83-98,15.3899936,0.316879026,(null),-73.43875
143-19,(null),(null),(null),0.1121
150-29,(null),(null),(null),0.1121
150-53,(null),(null),(null),0.1121
150-74,(null),(null),(null),0.1121
1-12,(null),(null),(null),0.1121
1-47,(null),(null),(null),0.1121
249-61,15.2946826,0.36349,0.316566288,0.1121
249-65,14.8322132,(null),(null),0.1121
264-1,14.9451101,0.29727,0.301761419,0.1121
2-15,(null),(null),(null),0.1121
2-31,(null),(null),(null),0.1121
2-91,(null),(null),(null),0.1121
372-33,21.673,0.797501,0.396873921,0.1121
390-13,11.6103658,0.28516,0.416590214,0.1121
390-17,11.6111955,0.29391,0.685892999,0.1121
390-9,11.7606478,0.26286,0.379413933,0.1121
413-17,24.257724,0.246492,0.307044566,-2701.874294
413-49,20.6077544,0.399275846,0.302889645,-149.7527298
413-89,19.359465,0.268496846,0.295025021,-76
414-53,18.148376,0.187094615,0.16932869,-4132.886083
415-85,18.9052788,0.15124,0.130166844,-5550.146573
416-33,19.188126,0.13608,0.145081058,-5264.888183
416-37,19.4175418,0.13703,0.139053345,-5173.403604
416-45,19.1787204,0.13306,0.116378754,-5231.487658
416-9,18.6828785,0.12781,0.120504037,-4931.845105
417-17,25.748694,0.12303,0.080243796,-4292.662025
417-9,26.1456753,(null),0.08834441,-923.381886
6-11,(null),(null),(null),0.1121
6-16,(null),(null),(null),0.1121
6-27,(null),(null),(null),0.1121
6-32,(null),(null),(null),0.1121
6-36,(null),(null),(null),0.1121
6-48,(null),(null),(null),0.1121
6-84,(null),(null),(null),0.1121
6-87,(null),(null),(null),0.1121
6-92,(null),(null),(null),0.1121
428-5,15.373808,0.31571,0.366929024,-267.6620747
428-13,15.4076051,0.26061,0.306400895,-762.0148894
422-37,10.6022837,0.33086,0.241470173,-4131.689269
426-37,21.0856768,0.3657,0.290692896,-361.3108892
438-69,27.6785689,0.29095,0.386858672,-43.35648032
422-29,11.1266477,0.41208,0.192860082,-2485.21705
391-5,13.17899674,0.36431,0.229798645,-4645.33302
423-57,15.61009668,0.73757,0.630787075,-96.5102784
441-21,23.56173878,0.2329,0.092871077,-89.76072195
442-29,21.27211457,0.23827,(null),-3634.869215
86-19,10.92,0.2038,0.146565303,0.1121
163-36,10.05,0.5126,0.30719772,0.1121
166-36,3.07,0.2286,0.192195788,0.1121
178-33,17.58,0.2202,0.430982351,-135.6825
208-5,9.88,0.577,(null),0.1121
161-17,5.71,0.1618,0.132847279,0.1121
362-37,23.0904795,0.2256,0.129252389,-116.279375
213-13,18.52,0.5418,0.22822389,-943.525625
144-65,3.51,0.1305,0.10604772,0.1121
161-5,5.11,1.0085,(null),0.1121
373-61,15.091313,0.3373,0.129092321,-5204.48125
322-65,16.99,0.6781,0.467572898,-80.72375
408-77,15.9489519,0.1601,0.232430845,-5522.050625
144-71,3.45,0.2962,0.11940904,0.1121
159-5,0.73,0.1269,(null),0.1121
162-10,6.96,0.1404,0.142096922,0.1121
445-29,15.14378583,0.59877,0.420754313,-3341.230942
391-49,10.56686258,0.33101,0.289905339,-4006.984319
451-17,22.5132585,(null),0.164778069,-3040.921043
451-65,18.1469605,(null),0.69181186,-71.7775824
453-37,11.9964892,(null),0.375029087,-1166.567536
455-9,12.5831196,(null),0.355577677,-4413.322587
176-17,25.11,0.1827,0.150311217,-417.7251875
163-40,10.21,0.2408,0.176735058,0.1121
87-29,6.39,0.1615,0.257022947,0.1121
362-45,22.8105489,0.3291,0.212593198,-76.835
446-5,26.4456883,(null),0.166871637,-1186.695499
446-41,24.1954395,(null),0.172032386,-238.2879886
450-53,25.0053004,(null),0.477790326,-280.983921
451-57,19.3543913,(null),0.309528708,-1371.248439
454-29,11.5971357,(null),0.383107692,-4835.943654
457-53,19.3896216,(null),0.255566299,-201.7181467
465-45,12.27198763,(null),0.193038031,-2308.15539
465-49,12.44605444,(null),0.16311267,-1166.921483
465-53,12.59458987,(null),0.394875795,-159.0740236
465-57,12.16359224,(null),0.955362916,-128.1235655
452-45,17.16379157,(null),0.240147188,-5488.831411
316-79,12.70077131,(null),0.242012978,-4559.859217
456-61,12.97090833,(null),0.304423809,-4559.874181
316-76,12.71753981,(null),0.238869518,-4442.168589
316-87,12.89277473,(null),0.235203862,-4700.209856
456-29,14.57867064,(null),0.630397081,-4635.729416
456-37,13.66718508,(null),0.366533458,-4778.73151
316-82,12.79225865,(null),0.203615218,-4741.274784
441-49,23.68278646,0.26993,0.359023184,-157.4453694
441-9,23.58883828,0.13807,0.088947393,-711.8085568
445-25,14.92670156,0.70599,0.356714219,-3761.919362
160-27,2.98,0.4565,0.17718634,0.1121
145-39,0.71,0.132,0.236510351,0.1121
161-47,6.35,0.2255,(null),0.1121
163-71,9.74,0.1302,0.187348291,0.1121
442-49,17.82150154,0.38908,0.513192058,-1214.227283
449-13,18.2723556,(null),0.248417288,-5355.754457
443-17,16.592278,(null),0.117485985,-448.4594173
443-53,16.7440737,(null),0.18354772,-5180.953078
163-9,11.22,0.4661,0.251047522,0.1121
208-43,12.24,0.1733,0.197431237,0.1121
163-86,9.47,0.3016,0.14207986,0.1121
316-37,10.72,0.2478,0.249503821,-3281.511875
160-64,3.98,0.1309,0.196803674,-4317.937294
54-1,13.71,0.178,0.235653222,0.1121
87-59,4.8,0.3129,0.163071066,0.1121
89-42,6.65,0.1384,0.150122821,0.1121
359-65,9.63,0.3406,0.182126552,-4454.89875
213-61,16.87,0.1473,0.467841953,-1570.519375
219-48,3.34,0.2062,(null),-4229.485038
311-13,23.9392989,0.3098,0.652835548,-51.10125
69-81,12.36,0.384,0.43632257,-39.09694375
145-4,2.19,0.1457,0.292867184,0.1121
366-77,17.22,0.1643,0.106489211,-5083.066875
302-5,23.42,0.3733,0.309905082,-177.3929487
160-58,3.59,0.236,0.183106691,0.1121
94-44,14.27,0.1181,0.584752321,0.1121
426-5,21.5873022,0.35571,0.251591593,-429.828693
442-61,17.65494326,0.45975,0.156089827,-70.20373382
220-17,0.92,0.6755,0.175020903,-4467.607969
144-63,3.67,0.1233,0.10477972,0.1121
215-38,9.82,0.3233,(null),-4655.210794
221-20,14.65,0.257,0.410890579,0.1121
339-9,24.2640211,0.1601,0.816879451,-57.738125
163-29,10.25,0.1611,0.254967123,0.1121
162-72,8.87,0.2377,0.172011316,0.1121
216-61,7.35,0.1503,0.16641897,0.1121
322-9,20.67,0.1951,0.163319096,-129.88625
208-15,9.23,0.4031,(null),0.1121
402-5,15.7002019,0.3331,0.586566031,-149.50625
91-45,2.62,0.1355,0.145296827,-3108.069538
431-61,20.4403154,0.37578,0.603069544,-427.8527325
431-49,20.3459665,0.38058,0.462745547,-188.6388755
423-29,13.78860224,0.44918,(null),-2562.789152
442-41,18.44426298,0.47084,1.271234035,-170.1568915
163-30,10.35,0.2434,0.235865831,0.1121
221-36,12.98,0.1592,0.20630531,0.1121
165-72,10.58,0.5217,0.314198703,-4204.203413
403-45,15.9599241,0.383,0.209765702,-5569.68
15-57,19.36,0.2415,0.149863452,-1464.129644
215-77,9.12,0.1832,0.221354276,-3824.202425
254-41,22.1963823,0.1145,0.163300037,-141.32
366-9,16.59,0.3911,0.128406495,-1773.608125
16-5,23.42,0.1766,0.131558627,-763.1949875
86-37,10.07,0.1992,0.134745598,0.1121
164-59,2.66,0.1841,0.160397321,0.1121
471-43,8.845143457,(null),(null),-3158.442705
472-44,5.248897883,(null),0.140819684,-4522.277348
513-49,25.56741199,(null),0.162404865,-2282.975425
517-49,16.35443955,(null),0.397077858,-227.6683958
516-49,21.95212559,(null),0.262677014,-1541.376047
480-49,25.96759648,(null),0.14522621,-1546.438038
470-50,23.26433666,(null),0.163618311,-1457.168068
471-50,8.438024922,(null),0.224119574,-3043.65554
471-51,8.403659872,(null),0.234512135,-3069.619592
472-52,5.046890853,(null),0.132297933,-4479.560145
481-53,20.27787841,(null),0.24776046,-291.3043045
514-53,18.9971995,(null),0.443766981,-800.1824093
472-55,4.851081412,(null),0.145573154,-4466.148058
470-56,23.26937125,(null),0.148436919,-254.3086073
471-60,7.815242898,(null),0.181820333,-3187.296122
471-61,7.702352742,(null),0.251502424,-3197.074157
483-61,27.01370026,(null),0.415294141,-50.52175042
514-61,18.56896828,(null),5.867586136,-80.17104
471-64,7.503943772,(null),0.236721992,-3232.647352
472-64,4.300727957,(null),0.157441884,-4471.482888
468-65,15.1956236,(null),0.323756158,-64.87466115
472-65,4.260139151,(null),0.178583011,-4459.85866
464-49,23.6998419,(null),0.115379624,-49.6163013
516-65,21.345178,(null),0.298510164,-107.8141171
516-69,21.15791618,(null),0.305051714,-144.7650288
473-71,1.54756951,(null),0.383989662,-4596.827024
471-71,6.735497346,(null),(null),-3412.640736
459-21,14.30483557,(null),0.563396692,-56.55856157
471-73,6.607038357,(null),(null),-3440.81526
391-14,12.47286707,(null),0.236734822,-4568.054037
454-57,9.984525,(null),0.292528391,-4839.888292
456-1,16.27932908,(null),0.634137452,-84.42453248
445-17,14.8337983,0.59173,0.384657323,-2218.555732
513-9,25.7925096,(null),0.140648633,-146.619837
488-9,17.98719538,(null),0.166832507,-2647.331131
469-9,14.90066395,(null),0.305596948,-11.7907995
517-9,19.99043081,(null),0.546117604,-626.3814116
391-31,11.94875172,(null),0.246002659,-4294.051546
494-9,23.7847037,(null),0.118882678,-3870.445639
531-9,16.13150453,(null),0.342351258,-403.3135865
463-13,23.51409817,(null),0.415629148,-48.5532
505-5,13.63309249,(null),0.926846445,-161.2851613
459-9,15.40810511,(null),0.427760392,-94.27632074
266-33,16.26158883,(null),0.285521358,-2556.435843
458-81,13.53856502,(null),0.557823777,-59.13628724
498-5,26.73452172,(null),0.148681611,-4150.31086
517-5,20.28457922,(null),0.486800998,-167.4959378
501-5,27.69706295,(null),0.096998885,-5674.272484
391-20,12.26592508,(null),0.264324367,-4632.099914
266-61,16.01177211,(null),0.276283234,-4956.087673
472-5,7.484367906,(null),0.256721944,-3737.292765
473-3,4.105525044,(null),0.084307216,-4414.223928
472-2,7.640799274,(null),0.223312095,-3766.549787
519-1,13.25267515,(null),0.503587782,-49.03215569
492-1,21.34314841,(null),0.13212049,-5611.935732
391-18,12.36923362,(null),0.293034285,-4535.676184
458-69,13.99368402,(null),0.573444426,-58.79238487
391-38,11.56148665,(null),0.68901962,-4050.212046
499-13,27.34214947,(null),0.108255178,-5573.655128
502-13,28.11725056,(null),0.23447758,-4640.226558
492-13,22.36141557,(null),0.136526257,-5666.888317
530-13,19.02476965,(null),0.270063818,-4595.714322
516-13,23.09723918,(null),0.36428386,-124.4907046
519-17,13.84729317,(null),0.726800442,-553.2676235
471-18,9.470393685,(null),(null),-3448.600084
391-34,11.84589499,(null),0.356815726,-4200.872808
479-13,13.03858767,(null),0.227286741,-4892.710466
468-13,19.75022632,(null),0.208718404,-1800.578019
488-13,18.10104948,(null),0.181371361,-2582.704274
470-14,24.45533418,(null),0.171543986,-410.805832
472-22,6.056991379,(null),0.152125642,-4146.765867
473-24,3.388582168,(null),0.12673451,-4463.383198
483-25,27.10894314,(null),0.363530099,-29.53486276
517-25,19.5293552,(null),0.3254852,-3184.023881
467-25,23.8829989,(null),0.126002312,-160.3893197
514-29,21.52979638,(null),0.161462143,-2537.029214
517-29,19.17372583,(null),0.334752172,-1695.47608
473-31,3.43241058,(null),0.111220822,-4552.439312
471-32,8.99819123,(null),0.434087366,-3366.408823
469-33,15.36280328,(null),0.221216261,-171.9903483
472-36,5.785534407,(null),0.11264912,-4553.353178
483-37,26.97616523,(null),0.376202673,-49.23102774
481-37,21.85992514,(null),0.169261366,-119.3614734
469-41,14.96760547,(null),0.41826579,-164.9028626
519-41,13.96280746,(null),0.454355359,-4908.776786
519-21,13.70777971,(null),0.377112836,-1518.273731
520-41,14.16416163,(null),0.412849635,-465.7858506
470-80,22.91684749,(null),0.334210783,-278.372312
469-81,17.11560278,(null),0.336829573,-20.77252543
473-82,1.172625691,(null),(null),-4554.890771
482-97,19.05922677,(null),0.147290021,-5550.528803
418-31,23.64698758,(null),0.278585523,-1948.891394
458-57,15.11084806,(null),0.381989598,-832.7383302
463-1,23.5981251,(null),0.324982852,-52.48506076
391-28,11.87152151,(null),0.257546067,-4447.026771
467-61,23.24242125,(null),0.16468434,-112.3399296
471-65,7.487021544,(null),0.205967411,-3203.298794
472-7,7.34078969,(null),(null),-3814.847856
471-10,10.10942662,(null),0.240655094,-3278.16566
454-17,12.3134515,(null),1.083349109,-4290.177588
451-13,22.7107697,(null),0.30850327,-1840.285961
45-30,16.5357574,0.3976,(null),-2605.686875
67-53,14.54,0.2375,0.311783314,-266.2160188
76-13,16.83,0.201,0.332960665,-22.14215625
19-61,20.61,0.3755,0.155176133,-1166.218119
52-33,14.1,0.2696,0.225136936,0.1121
83-14,20.1537434,0.1403,(null),-1114.188125
86-5,10.9,0.1674,0.109855108,-4075.243544
91-42,2.53,0.1555,0.122002959,-3043.006194
92-36,6.49,0.1843,0.111773014,-3779.849869
129-25,15.8,0.236,0.680933356,-4576.220763
100-97,15.53,0.1113,0.520920873,-34.02519375
145-23,1.92,0.2829,0.20809716,0.1121
145-33,1.28,0.1681,0.441984236,0.1121
145-44,0.75,0.2072,0.137137294,0.1121
146-70,3.88,0.1327,0.129072651,0.1121
157-47,2.78,0.1892,0.133607253,0.1121
158-35,1.38,0.1631,0.187783673,0.1121
160-29,2.89,0.168,0.142208457,0.1121
164-78,2.65,0.6062,0.180144325,-4333.216125
165-30,10.76,0.3031,0.349823058,-2647.914763
162-18,7.8,0.1931,0.204168111,0.1121
162-44,8.72,0.3226,0.141314968,-3474.405238
176-37,24.8,0.1706,0.164616555,-823.6193188
219-74,2.17,0.1686,0.157731518,-4348.658581
373-109,14.9037436,0.2639,0.148617536,-5539.74
304-73,19.29,0.6858,0.294434071,-130.013125
365-21,14.73,0.245,0.307979286,-73.7075
385-77,15.5891602,0.5196,0.676451087,-58.734375
367-81,18.83,0.385,0.106988631,-1571.7525
241-81,16.4256185,0.7174,0.468037665,-32.824375
